filenames,rsid,round,samples,zi,zf
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y21.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y22.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y23.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y24.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y25.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y26.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y27.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y28.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y29.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y30.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y31.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y32.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y33.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y35.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y36.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y4.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y5.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y6.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y7.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y8.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x22_y9.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y10.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y11.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y12.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y13.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y14.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y15.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y16.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y17.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y18.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y19.tif,1.01,Round1,Sample1,1,1
D:\Ru\dab_images\Round1\Sample1\CC.ome_x23_y20.tif,1.01,Round1,Sample1,1,1
